,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
10,652.565034689,499.882931398,Nora Roberts,female,4.06,4.76100411533,96.5896862303,2.1,0.0459084397118,0515135062,0.0814674241211,20957,16.7611535617,,0.9999,0.06,0.84,0.1,Three Fates,153329,2002
11,715.454410234,442.315069244,Noah Gordon,male,4.11,8.14172870821,51.6686629559,2.6,0.0611692150027,0312300530,0.093355879659,7285,7.2431382823,,0.9995,0.068,0.839,0.093,The Last Jew,127737,1999
12,540.486005016,426.623619959,Jeanette Winterson,female,3.37,21.331180998,82.1538727624,1.8,0.0987512267759,0099561859,0.146089763916,5301,7.23508459484,,0.8685,0.062,0.872,0.066,The Daylight Gate,34691,2012
13,681.880016324,681.199836757,Virginia Woolf,female,3.79,58.8355325806,61.3862059584,2.1,0.0915263558677,0151009988,0.195619643586,228635,3.55673769833,,0.9997,0.066,0.809,0.124,Mrs. Dalloway,58808,1925
14,744.626579781,550.288282912,Anna Campbell,female,3.76,10.876784322,66.8007815884,2.1,0.0706299457633,0061234923,0.0965434926991,3070,16.9823162403,,0.9986,0.109,0.766,0.125,Untouched,103891,2007
15,670.472560461,537.069517995,Agnes Smedley,female,4.1,81.169248157,36.389167159,2.2,0.0511910795743,0935312684,0.0887104934732,365,6.15612956544,,-0.9646,0.077,0.849,0.075,Daughter of Earth,116793,1929
16,716.123499142,606.673201013,Josephine Hart,female,3.68,17.5073859284,123.64591312,1.8,0.083603856776,8807812819,0.123866699338,4256,1.63358653925,,0.9426,0.076,0.841,0.084,Damage,45695,1991
17,695.367044889,534.331330981,Ramez Naam,,4.17,47.5161300575,60.8651431841,2.6,0.0482063793259,0857664018,0.0859422178432,6679,17.9038699904,,-0.9974,0.093,0.822,0.085,Apex,188778,2015
18,723.142748133,521.679293617,Elizabeth Peters,female,4.23,15.9351411798,90.4389152921,2.5,0.0560069020059,1841198277,0.090764157628,7147,5.04190229611,,0.9967,0.088,0.817,0.095,Children of the Storm,143080,2003
19,663.655627294,651.71758573,Simon Kernick,male,3.97,3.78037982869,147.733264358,2.0,0.0542389675958,0312314027,0.0934151752405,2047,56.882925095,,-0.988,0.078,0.85,0.073,The Business of Dying,100519,2002
20,671.317260229,548.362093583,Patrick White,male,3.43,8.89324032146,27.2508464896,2.1,0.0617821076616,0140185267,0.0882796883286,142,20.6233178858,,0.9913,0.074,0.843,0.083,The Living and the Dead,122565,1941
21,624.441163627,707.200931567,Chris Adrian,,3.07,43.6672142397,104.385435944,2.5,0.0844149692089,1937894320,0.128007319457,610,22.6611852,,0.9522,0.07,0.848,0.082,The New World,48091,2014
22,692.508886057,499.899403125,Steven Millhauser,male,3.77,23.8749916169,61.5652873717,2.1,0.0768760600828,0375415408,0.118382402253,339,6.03247042778,,0.905,0.097,0.809,0.094,The King in the Tree,74555,2003
23,686.416973066,425.628485478,Philip Caputo,male,3.94,20.6181939729,68.2581848249,2.4,0.0448422804618,0375725970,0.0796474499938,1738,14.1536586192,,0.9997,0.073,0.841,0.086,Acts of Faith,284215,2005
24,630.70366678,535.829708914,Kate Pearce,female,3.85,9.42166325223,120.728754697,2.4,0.0608038079152,0451232488,0.0816836293123,319,5.95073640363,,0.9994,0.087,0.795,0.118,Blood of the Rose,91279,2010
25,569.220195374,577.107252713,Terri Blackstock,female,4.25,37.9142113506,123.995808592,2.0,0.0354031000642,0310200172,0.0572318682185,1802,0.96108153709,,-0.9991,0.083,0.847,0.07,Ulterior Motives,177506,1996
26,786.186356196,593.085793755,Tim Farrington,male,3.5,9.72271793041,54.5210638376,2.6,0.0855898665229,0061122424,0.122457016972,1868,5.69996793768,,0.9998,0.068,0.814,0.118,The Monk Downstairs,81253,2010
27,682.648749477,531.424873425,Charles McCarry,male,3.91,8.85073660969,85.9377974038,2.0,0.0653813357549,1585679143,0.100679508166,473,12.1552907991,,0.9923,0.08,0.835,0.085,Christopher's Ghosts,105076,2007
28,668.376629187,548.182170658,Darren Shan,male,4.08,9.24572757911,72.4745742492,2.2,0.108077320138,0316214299,0.150884309106,1167,18.1942233341,,-0.9969,0.116,0.805,0.08,Zom-B Clans,33529,2014
29,700.619395045,703.944368445,Edmund Crispin,male,3.83,18.9048487612,73.1494148047,2.8,0.080080227538,0891906959,0.129151466788,576,11.2901935335,,-0.9882,0.071,0.861,0.068,The Glimpses of the Moon,105264,1977
30,560.914281003,503.30798244,James Ross,male,3.92,11.6449226076,57.503246151,1.6,0.0428277314948,1453296204,0.076001154187,276,139.479058783,,0.9845,0.054,0.886,0.06,They Don't Dance Much,97038,1940
31,693.309160246,539.987184096,Debra Dean,female,3.78,1.92644202212,54.7430607953,2.4,0.0947135344589,0060825316,0.143116140225,16812,5.1577812163,,0.9854,0.066,0.859,0.075,The Madonnas of Leningrad,62291,2006
32,669.252129492,545.407679059,Christina Dodd,female,3.84,20.9278839719,90.2819180649,2.6,0.0766585037009,0380790912,0.115924029573,2817,5.38976179596,,0.9998,0.077,0.789,0.134,That Scandalous Evening,82187,1998
33,726.299563244,484.114070395,Lisa Scottoline,female,3.79,69.9666010105,115.183694442,2.1,0.0637711098487,0061031410,0.102928834461,6200,10.4587980553,,0.997,0.077,0.832,0.09,Courting Trouble,116770,2002
34,737.826382373,528.876953441,Nisi Shawl,,3.58,33.1316530236,63.4807648753,2.3,0.0704679518483,1495601951,0.126456789724,74,16.9945829767,,0.9995,0.08,0.822,0.098,Stories for Chip: A Tribute to Samuel R. Delany,154535,2015
35,669.93764523,552.165699861,Mavis Gallant,female,3.86,7.80553077609,53.9525149249,2.1,0.0656550553235,0771032927,0.101405907822,131,5.34960504869,,0.9983,0.07,0.847,0.083,Home Truths: Selected Canadian Stories,116584,1981
36,632.55092928,560.43270932,Anthony Horowitz,male,4.11,25.9490791447,60.9971860414,1.6,0.072122460995,0142406120,0.108093079684,51669,1.47841513897,,-0.9902,0.061,0.886,0.052,Point Blank,59347,2001
37,705.110401333,656.853214831,Joseph Conrad,male,3.04,9.37369809749,52.2496875434,2.0,0.090344048217,0839823509,0.186987918345,166,1.23873525131,,0.9983,0.065,0.844,0.091,The Inheritors,57608,1901
38,738.650709488,549.1592183,Ian Sansom,male,3.02,58.5926469758,208.815722596,2.7,0.0734498947709,0060822503,0.12212796041,3320,7.44855447545,,0.9968,0.063,0.856,0.081,The Case of the Missing Books,70828,2005
39,648.19825704,521.395114487,Chitra Banerjee Divakaruni,female,3.53,32.5042948618,98.6842105263,1.9,0.0667144750853,0349115842,0.109354880848,3716,4.66557181248,,0.9994,0.069,0.839,0.092,Vine of Desire,102448,2002
40,693.290582905,528.085537086,Kim Newman,,3.14,15.8997116852,50.6670812369,2.2,0.0658538366066,0786702273,0.1127225547,194,40.2165716731,,0.972,0.077,0.841,0.082,Bad Dreams,141512,1991
41,719.254356798,544.87686965,Angela Carter,female,3.93,44.9665917223,42.1165964723,2.3,0.082431410471,0099981106,0.132746445423,7615,16.9472717919,,0.9998,0.063,0.829,0.108,Wise Children,94737,1991
42,549.376136435,540.974355759,Patricia MacDonald,female,3.85,5.14138817481,125.650511004,1.7,0.0620769736138,0727881205,0.0929086463101,965,2.09260960043,,-0.7856,0.061,0.88,0.059,Missing Child,79745,2011
43,639.578436184,501.640275876,Ian Fleming,male,3.78,10.8443697388,57.4751596156,2.1,0.0744719101124,0142002062,0.114754733552,23387,4.90810224352,,0.9947,0.074,0.839,0.088,Moonraker,73771,1955
44,620.691347121,662.397880327,Karl Ove Knausgård,male,4.07,16.731679792,53.2371629744,2.3,0.0399812979033,8249503120,0.0600377812124,1299,3.19257416779,,0.9997,0.059,0.866,0.076,A Time for Everything,203805,2004
45,738.909045284,487.866082538,Len Deighton,male,4.13,5.54155644546,95.9839399421,2.2,0.0768806557541,0061096024,0.124496816219,1489,7.27859306763,,-0.8915,0.074,0.851,0.075,Charity,95641,1996
46,665.617863486,622.075615326,Charles de Lint,male,4.04,4.97335701599,115.706673433,2.2,0.0461960410207,0670011916,0.0736462826694,1310,14.2001842186,,0.9961,0.071,0.847,0.082,The Painted Boy,98525,2010
47,672.376799855,670.050236534,Mark Merlis,male,3.56,3.3605914641,102.368786137,2.2,0.0650916934169,0007156111,0.101731135449,142,11.5088137642,,0.9998,0.05,0.858,0.092,Man About Town: A Novel,116051,2003
48,726.94058897,604.850554454,Morgan Rhodes,,4.1,17.808621576,98.1310127047,2.3,0.0515455071966,1595145931,0.0789913343615,30228,2.8101234698,,0.9993,0.096,0.787,0.116,Rebel Spring,108936,2013
49,673.943996203,595.345960794,Tim Lebbon,male,3.7,20.6382764522,73.6362198156,2.2,0.0480050245712,1781168784,0.0794250046742,1519,17.2144518099,,-0.9996,0.08,0.866,0.054,Coldbrook,139062,2012
50,684.493964717,538.161559889,L. Ron Hubbard,,3.1,21.5413184773,43.0826369545,2.6,0.141253752121,1592122477,0.204308263695,132,5.3838699257,,-0.9994,0.153,0.803,0.044,The Carnival of Death: A Case of Killer Drugs and Cold-Blooded Murder on the Midway,26925,1934
51,801.913528465,478.155394835,Edward Abbey,male,4.09,18.8934485078,96.2810135957,2.2,0.0723458749684,0061129763,0.122512677504,21746,33.5709760343,,-0.9926,0.079,0.849,0.073,The Monkey Wrench Gang,132321,1975
52,622.215302953,538.29444951,Joe Hill,male,3.92,5.04118200891,60.1235089592,1.9,0.0525875177256,0061147958,0.0842618745784,102757,31.9093374162,,0.9859,0.075,0.845,0.08,Horns,134889,2009
53,654.847172818,645.914146373,Ellen Kushner,female,3.92,34.2835068969,121.682306169,2.0,0.0522813338726,0553382683,0.0862318723945,4932,3.77297472107,,0.9999,0.069,0.816,0.115,The Privilege of the Sword,124258,2006
54,675.806294283,464.578031197,Nuruddin Farah,,3.36,28.9086539741,96.7464462751,2.6,0.0675130072841,0143034847,0.104487935514,511,5.84167346763,,0.9966,0.093,0.803,0.104,Links,112769,2003
55,650.349416525,408.599993313,Chris Offutt,,4.04,2.09394848887,53.0466950513,1.6,0.105144300697,0684853760,0.155381683218,567,9.02889245586,,0.4697,0.068,0.862,0.069,Out of the Woods,28654,1999
56,678.584638146,667.118727654,Johan Harstad,male,3.57,22.8085316237,117.124892122,2.2,0.0608064119443,1907411518,0.0947478732585,11434,3.20691743969,,-0.9926,0.074,0.868,0.058,172 Hours on the Moon,81110,2008
57,794.243184694,492.889775433,Jack Kerouac,male,3.62,115.179203397,204.191064496,4.0,0.111625501099,0306821257,0.165304677949,2338,55.602224089,,-0.6767,0.082,0.839,0.08,The Sea Is My Brother: The Lost Novel,46623,2011
58,751.343596771,619.981585765,Michael Grant,male,4.04,34.5802196861,108.130098709,2.1,0.0724457034939,1405263466,0.115806265122,1555,14.9560087054,,-0.999,0.101,0.82,0.08,BZRK: Apocalypse,93406,2013
59,712.590224289,734.631594245,John Rechy,male,3.42,175.846533934,127.161749746,2.6,0.0958573739964,0802151973,0.148524923703,66,63.211125158,,-0.9849,0.078,0.854,0.067,The Fourth Angel,41286,1972
60,823.438782175,645.25312746,James Marshall,male,3.25,55.0968800764,89.4277627987,2.4,0.0846089948974,1926851587,0.123256242359,129,15.9994930854,,0.9972,0.08,0.82,0.1,Ninja Versus Pirate Featuring Zombies,59713,2012
61,670.562454346,589.919649379,Matt Ruff,male,3.62,16.8005843682,146.968590212,2.3,0.0747620666213,0061240419,0.124514243974,9204,17.0044323028,,0.9962,0.076,0.828,0.096,Bad Monkeys,68450,2007
62,739.783235557,436.511882271,Jorge Amado,male,3.78,16.9036491996,62.145769116,2.4,0.146535939992,8535911839,0.199960226708,4427,12.4963952706,,0.8774,0.107,0.779,0.114,The Double Death of Quincas Water-Bray,20114,1959
63,791.388568274,660.786872083,Sarah Rayner,female,3.29,51.312289858,162.718924073,2.5,0.0744484197973,1250042119,0.115371104532,306,13.5969164558,,0.9995,0.08,0.796,0.124,Getting Even,79708,2002
64,660.713450214,534.720040639,Jonathan French,male,4.11,26.8696820421,68.5110052068,2.2,0.0519732301417,0356511642,0.0830487063117,5567,49.8033736935,,-0.9996,0.102,0.822,0.076,The Grey Bastards,149611,2015
65,699.411908267,676.266129223,Lawrence WattEvans,male,3.96,24.9565032554,85.3402193338,2.8,0.0466410277391,0765340542,0.0727753678526,1066,2.44599697308,,-0.9998,0.114,0.797,0.089,The Dragon Society,127021,2001
66,573.469264226,577.446885782,Lora Leigh,female,4.13,2.33469091286,60.8749038021,4.7,0.0438808493709,1250005906,0.0634430638062,6461,60.1507533484,,0.9933,0.1,0.794,0.106,Wicked Pleasure,115647,2008
67,651.066031194,516.119800553,Noire,,4.39,59.7681918746,56.5761521612,1.7,0.0479016368009,0345486919,0.078656261351,2151,249.120471617,,-0.9985,0.115,0.787,0.098,Thug-A-Licious,90851,2006
68,803.166886917,554.205210497,Yoshiki Tanaka,male,4.05,9.32131395129,44.2467434397,3.2,0.0790275254995,4198905924,0.117436756655,1172,1.01715603174,,0.9998,0.084,0.776,0.141,Dawn,84752,1982
69,692.380899065,835.917818955,Chaz Brenchley,male,3.28,3.91871466159,52.8466662935,2.0,0.0663644582852,0727880896,0.0990874993002,46,3.98226278629,,0.9781,0.089,0.818,0.093,House of Doors,89315,2012
70,661.505549808,644.496659594,Dana Cameron,female,3.68,31.9024461589,83.458261728,2.4,0.0634759804506,0380819546,0.10197443406,1077,8.24286641295,,-0.996,0.085,0.839,0.075,Site Unseen,109396,2002
71,672.95736232,735.028679154,Johanna Lindsey,female,4.13,24.4675303839,100.176487104,2.3,0.061215018332,0380750864,0.0885945208776,14510,6.12721632903,,0.9997,0.081,0.799,0.12,Tender Rebel,99724,1988
72,789.845082294,855.477657482,Penny Vincenzi,female,4.32,8.19998823906,87.0962894236,2.2,0.0304732294905,1585677094,0.0555214343119,4539,4.17490728354,,1.0,0.079,0.782,0.138,Something Dangerous,306098,2001
73,559.690580633,528.182632895,Diane Chamberlain,female,3.96,18.5324665028,101.284389122,2.1,0.0420430928447,0778313468,0.0696193575775,14557,6.98159312407,,0.9998,0.06,0.835,0.105,The Good Father,100904,2012
74,677.543869255,644.419502313,Gwendoline Riley,female,3.14,58.036080922,164.253059213,1.7,0.104102395799,1612196268,0.168058255085,1326,18.8108492844,,0.9434,0.047,0.893,0.06,First Love,36529,2017
75,910.216298256,649.149136418,Thomas Mann,male,3.9,33.92830801,34.4489470076,2.8,0.0798127537245,0141181737,0.119748344483,15984,2.54373097501,,0.9962,0.103,0.786,0.111,Death in Venice and Other Tales,115243,1911
76,689.883531766,583.780826651,Patricia Highsmith,female,3.53,51.3957472539,86.8113041851,2.2,0.0772285292471,0393324567,0.116813751602,239,5.29085795439,,0.9974,0.061,0.856,0.083,Mermaids on the Golf Course: Stories,69461,1985
77,704.867050225,519.670346758,Daniel Woodrell,male,4.2,16.9491525424,52.8689161872,1.9,0.0833809659903,0671001361,0.127569584824,1530,17.859034704,,-0.9894,0.098,0.811,0.091,Woe to Live On,64310,1987
78,813.789517635,638.033040012,Steven Erikson,male,3.83,22.0581863444,130.931091801,2.5,0.0678187640628,8381165032,0.11649085767,1138,27.6172028692,,-0.9955,0.083,0.844,0.074,"Rejoice, a Knife to the Heart",126937,2018
79,613.66635378,464.977077637,Alan Lightman,male,2.97,3.26946039688,97.5152100984,1.8,0.0717604712042,0375421696,0.10919751323,1036,3.26499517053,,0.9998,0.04,0.859,0.101,Ghost,70348,2007
80,672.719509745,793.650793651,Michael Dahlie,male,3.35,2.76270845891,33.1525015069,2.5,0.0618133056493,0393066177,0.0895117540687,229,3.63808345763,,0.9995,0.065,0.831,0.104,A Gentleman's Guide to Graceful Living: A Novel,79632,2008
81,692.860867084,549.428928392,Amanda Prowse,female,4.38,72.7981033143,72.3062242378,2.2,0.063707662813,1784972177,0.102261659994,2226,11.6400342683,,0.9999,0.058,0.827,0.115,Another Love,101651,2015
82,829.329196777,387.928316497,Chuck Palahniuk,male,3.82,5.29681056335,52.4636474846,2.4,0.0894484117213,0385517874,0.143795795341,61903,41.0455556511,,-0.9987,0.104,0.823,0.073,Rant: An Oral Biography of Buster Casey,79293,2007
83,771.050141911,497.251880885,Christopher Buckley,male,3.46,34.5767446051,204.757399649,2.5,0.0846304546186,0446540978,0.148263278821,2304,13.3714151236,,0.993,0.068,0.853,0.079,"They Eat Puppies, Don't They?",88788,2012
84,656.750710442,598.827014934,Cari Hunter,female,4.13,4.11149404438,47.8868129875,2.5,0.0758431339249,1602828652,0.108531350142,653,17.1415824264,,0.958,0.093,0.815,0.091,Desolation Point,82695,2013
85,759.890814068,491.253474476,Wilbur Smith,male,4.07,17.6428488208,100.863833824,2.6,0.0706499718349,0330244043,0.113446846757,4584,33.6396004118,,0.9996,0.075,0.822,0.103,Eagle in the Sky,120162,1974
86,689.886193575,566.595900184,Jennifer Chiaverini,female,4.02,4.95945428601,93.4465597049,2.9,0.0570016474465,0452283086,0.083301430411,6098,0.582023779829,,0.9999,0.059,0.826,0.115,The Cross Country Quilters,114932,2001
87,612.405308424,443.583755767,Elmore Leonard,male,3.54,1.48089081278,158.113572934,2.1,0.0603204395844,0060008776,0.105758386968,3485,30.8976582827,,0.9691,0.046,0.902,0.052,Pagan Babies: A Novel,87785,2000
88,672.908133411,499.488004681,Andrea Kane,female,3.93,0.619890744256,70.9774902173,2.2,0.0543872559629,0061236780,0.09520187244,1637,13.1682907559,,0.9994,0.057,0.861,0.082,Twisted,129055,2008
89,713.750388868,581.959331429,Peter Robinson,male,3.81,6.99963234254,117.721089397,4.5,0.0559398943688,0062673890,0.0925294832999,637,14.3146925733,,-0.9995,0.093,0.835,0.072,Not Safe After Dark: And Other Stories,141436,1998
90,670.97124409,483.407853949,Carol Higgins Clark,,3.71,65.2829164464,95.2816307873,2.3,0.0716377255703,0446605360,0.106181163664,2353,2.04683150483,,0.9998,0.031,0.859,0.11,Twanged,70003,1998
91,564.284415348,516.821240225,David Peace,male,4.14,16.8212402255,88.6524822695,4.4,0.0438228884791,,0.0853882524095,7012,83.7639891851,,0.9992,0.087,0.803,0.109,The Damned Utd,109980,2006
92,621.860855384,639.883238593,Rebecca West,female,3.8,9.24125681093,39.9054271381,2.2,0.0453374107784,1590170342,0.0707718307196,2304,2.18643817403,,0.9998,0.08,0.814,0.105,The Fountain Overflows,166644,1956
93,838.517103457,535.848606053,L.E. Modesitt Jr.,,3.99,28.6550056713,96.5912482837,3.1,0.0763323412141,0812520009,0.124708972599,426,4.45732114999,,0.9876,0.06,0.875,0.065,In Endless Twilight,83755,1988
94,601.703452697,478.065756937,Pedro De Alcantara,male,3.57,68.9226597367,109.598327778,1.9,0.0791684618699,0385734190,0.132741093507,115,46.8907409103,,-0.9887,0.074,0.864,0.063,Backtracked Backtracked,53103,2009
95,691.326574228,589.598044077,Gene Wolfe,,4.04,50.1803757972,165.928636154,2.2,0.0581404557784,0812534204,0.0970011455145,1132,36.5235958484,,0.9965,0.079,0.834,0.087,Calde of the Long Sun,116978,1994
96,720.092915215,584.591560201,Harry Harrison,male,3.76,29.0360046458,7.7429345722,2.1,0.245545012729,1606645234,0.350561362756,349,0.0,,0.9835,0.049,0.827,0.124,The Repairman,5166,1958
97,743.409072916,534.267542818,Maureen Carter,female,4.0,2.11120787481,158.076689626,2.0,0.0855523353562,0956056636,0.133098461457,26,27.1163775491,,0.9971,0.068,0.846,0.086,Death Line: 7,75786,2010
98,689.599742807,571.397953169,Tim Davys,male,3.25,6.42983443176,49.2953973102,2.5,0.0631877579092,9100116084,0.0950972512458,851,3.31489423416,,-0.9993,0.102,0.817,0.08,Amberville: A Novel,93315,2007
99,755.850920208,539.930842863,Glen Duncan,male,3.69,7.92606980167,69.8539338565,1.9,0.0662469565926,0307595102,0.115764168939,1969,27.3061265018,,0.9312,0.077,0.843,0.079,By Blood We Live,114811,2014
100,663.802411373,448.908283846,Jack Kerouac,male,3.62,43.3526011561,88.2759487308,2.1,0.0539577977721,0140042598,0.0910563253554,354575,16.2727218189,,0.9995,0.073,0.829,0.098,On the Road,127328,1957
101,761.309925726,443.394103084,Steve Alten,male,3.88,14.0670717983,95.6560882287,2.9,0.0662841135008,0786011149,0.105634331158,6363,17.9418288043,,-0.9995,0.085,0.863,0.052,The Trench,106632,1996
102,589.734874235,422.615001133,Francesca Lia Block,female,3.96,24.9263539542,41.9215952867,2.0,0.125359638307,0064470954,0.17397462044,2384,1.10150355235,,0.9226,0.045,0.891,0.063,Cherokee Bat and the Goat Guys,17652,1992
103,693.530035923,575.661889726,Cheryl Della Pietra,female,3.65,10.8502529465,147.699068235,2.2,0.0713112060467,1501100149,0.121434872096,1060,31.9664480162,,0.9972,0.053,0.872,0.075,Gonzo Girl: A Novel,73731,2015
104,753.548930241,537.274653816,Sarah Ash,female,3.29,26.5625453595,142.320085929,2.6,0.0594759726791,0553805193,0.0900223531802,321,1.1165854816,,0.9987,0.079,0.83,0.091,Tracing the Shadow,137788,2008
105,689.078429101,481.348470806,Taiyo Fujii,male,3.62,29.7584569045,99.9913113994,2.6,0.0546423108704,1421592134,0.0904628127896,254,2.84173609282,,0.9996,0.05,0.876,0.074,Orbital Cloud,138112,2014
106,687.628416661,515.160948882,Charles Willeford,male,3.88,5.72816138472,84.6771682959,1.9,0.0624981381632,1400032490,0.0983500404707,1207,31.1541129307,,0.8959,0.06,0.88,0.061,New Hope for the Dead,80305,1985
107,591.008543447,646.315204557,Pam Jenoff,female,3.99,11.1134264083,61.9920816837,2.2,0.0486656977032,0778323420,0.0729752726262,20180,13.7000289317,,0.9984,0.069,0.849,0.082,The Kommandant's Girl,115176,2007
108,784.411342998,682.750517763,Sarah Rayner,female,3.61,24.2950454039,112.613509638,2.3,0.0694410839584,1250021480,0.109666241835,1701,9.71164580629,,0.9995,0.063,0.84,0.097,The Two Week Wait,100432,2012
109,736.124743051,708.902016704,Douglas Adams,male,4.2,16.852163929,72.5939369248,2.9,0.0915773418633,0345418905,0.132613566918,198685,1.99044585987,,-0.9018,0.094,0.818,0.088,"Life, the Universe and Everything",53999,1982
110,680.723807593,525.938973085,Muriel Spark,female,3.84,14.1923057428,60.0638653758,2.3,0.0547856580969,0141005971,0.0864400121648,171,4.84320877908,,0.9994,0.064,0.855,0.081,The Complete Short Stories,157832,2001
111,646.912185478,651.701398696,Diana Wynne Jones,female,3.92,58.9441626859,58.5757616691,1.7,0.0583313310059,0064473147,0.0866479191483,3646,5.80073870632,,0.9967,0.081,0.823,0.095,Drowned Ammet,81433,1977
112,729.557695446,536.559490779,David LindsayAbaire,male,4.09,43.6592133181,492.084217398,3.3,0.0900107797341,1559363932,0.135221152277,801,106.99363505,,0.9923,0.056,0.845,0.099,Good People,24508,2011
113,743.232815828,542.671070095,Robin Cook,,3.9,26.1736473348,61.174727615,2.6,0.0505469498275,0399152938,0.0757615975802,7033,5.78809660215,,0.9981,0.07,0.85,0.08,Marker,161995,2005
114,580.16026906,500.197333425,Michael Connelly,male,4.09,3.08869708461,95.8354067642,1.7,0.0524419050696,0446613444,0.0919058976955,65071,116.630143657,,-0.9918,0.056,0.892,0.052,The Black Ice,116554,1993
115,634.624398142,722.655417785,Catherine Jinks,female,3.91,47.211214794,138.565767608,2.3,0.0618089486409,1741758548,0.0949166986237,2264,3.69726481069,,0.9961,0.059,0.874,0.067,The Genius Wars,117345,2009
116,636.581382689,576.592270005,Poul Anderson,male,3.99,26.456178552,34.8394120849,1.8,0.0630965821616,0671654268,0.103516603157,532,4.38235514179,,0.999,0.081,0.817,0.102,Hrolf Kraki's Saga,91850,1973
117,694.214692527,624.271424289,Stella Rimington,female,3.89,2.3314422746,96.3662806834,2.4,0.0729892461809,1400043956,0.113463524031,2537,1.70316042707,,0.9977,0.075,0.835,0.09,Secret Asset,90073,2006
118,920.357464029,547.43705036,Robert Sheckley,male,3.65,29.226618705,106.789568345,2.8,0.136567685299,0586067116,0.193879271583,242,12.4536447667,,0.9735,0.085,0.815,0.1,Options,35584,1975
119,682.891235299,602.197613529,Amanda Stevens,female,3.91,4.07760322774,104.515409048,2.7,0.0677479849477,8499187110,0.105867456434,15805,2.15559273668,,0.9805,0.069,0.86,0.071,The Restorer,93192,2011
120,687.626456087,562.005225215,Dudley Pope,male,3.94,30.5458974208,55.7880055788,2.8,0.0637981340314,0935526811,0.105466831673,576,4.48507519658,,0.9976,0.073,0.843,0.084,Ramage & the Guillotine,101814,1975
121,736.138743947,664.063966365,H.P. Lovecraft,,3.75,13.6078681632,26.7464994932,2.8,0.0665561497326,0881847690,0.107417695859,866,1.65942970932,,0.9688,0.07,0.855,0.075,The Watchers Out of Time: Fifteen soul-chilling tales by,106556,1974
122,694.441252844,473.378220006,Paul Doherty,male,4.19,12.0338391557,101.084248908,2.3,0.0731553890803,1780105886,0.106958200244,427,3.79179593244,,0.9861,0.089,0.815,0.096,The Book of Fires,83099,2014
123,611.036526673,465.702416536,Leslie Thomas,,4.16,17.3574332866,62.6644343459,2.2,0.0520962617771,0099415232,0.0845027610315,114,13.4256239432,,0.9963,0.068,0.854,0.078,Other Times,146335,1999
124,788.137813585,568.546538285,Clémentine Beauvais,female,4.07,107.348577413,138.942223774,2.6,0.085021448999,isbn not found,0.148244579813,1707,12.9363987686,,0.9994,0.061,0.828,0.11,Piglettes,57290,2015
